SPL_ID,MDR_CODE,INCLUDE,USER_ID,REVIEW_COUNT
100,159,1,16,1
100,422,0,16,1
100,573,1,16,1
100,936,1,16,1
100,1927,1,16,1
100,3037,0,16,1
100,3061,0,16,1
100,3320,1,16,1
100,3474,0,16,1
100,3614,0,16,1
100,4143,1,16,1
100,4254,1,16,1
100,4714,1,16,1
100,7404,1,16,1
100,8051,0,16,1
100,8231,0,16,1
100,8903,1,16,1
100,8935,1,16,1
100,9667,0,16,1
100,9936,1,16,1
100,12187,0,16,1
100,12460,0,16,1
100,12465,1,16,1
100,13446,1,16,1
100,14176,0,16,1
100,14570,0,16,1
100,14858,1,16,1
100,15570,0,16,1
100,16127,0,16,1
100,16141,1,16,1
100,17198,1,16,1
100,17491,1,16,1
100,18352,1,16,1
100,19237,1,16,1
100,19333,1,16,1
100,20090,0,16,1
100,20101,1,16,1
100,20664,1,16,1
100,21529,1,16,1
100,22516,1,16,1
100,22609,1,16,1
100,23031,0,16,1
100,23070,1,16,1
100,23397,1,16,1
100,23655,1,16,1
100,23784,0,16,1
100,24344,1,16,1
100,25433,1,16,1
100,25553,1,16,1
100,25888,1,16,1
100,26456,1,16,1
100,26760,1,16,1
100,27044,1,16,1
100,27481,1,16,1
100,27628,1,16,1
100,27646,1,16,1
100,27751,1,16,1
100,27806,1,16,1
100,28155,0,16,1
100,28299,1,16,1
100,28349,0,16,1
100,28358,0,16,1
100,28386,1,16,1
100,28419,1,16,1
100,28422,0,16,1
100,28441,1,16,1
100,28460,0,16,1
100,28693,1,16,1
100,28716,0,16,1
100,29167,0,16,1
100,29233,1,16,1
100,29279,0,16,1
100,29751,0,16,1
100,29933,1,16,1
100,30671,0,16,1
100,30846,1,16,1
100,30874,0,16,1
100,30956,1,16,1
100,31326,1,16,1
100,31334,0,16,1
100,31342,1,16,1
100,31343,1,16,1
100,31404,1,16,1
100,31413,1,16,1
100,31416,0,16,1
100,31459,1,16,1
100,31494,1,16,1
100,31495,1,16,1
100,31674,1,16,1
100,31759,0,16,1
100,31783,1,16,1
100,31827,1,16,1
100,31864,0,16,1
100,31865,1,16,1
100,31967,1,16,1
100,32031,1,16,1
100,32132,0,16,1
100,32258,1,16,1
100,32268,0,16,1
100,32294,0,16,1
100,32303,0,16,1
100,32386,1,16,1
100,32403,1,16,1
100,32409,0,16,1
100,32612,0,16,1
100,32922,1,16,1
100,34251,0,16,1
100,34351,0,16,1
100,34593,0,16,1
100,34949,0,16,1
100,35521,1,16,1
100,36204,1,16,1
100,36785,1,16,1
100,36927,1,16,1
100,36942,1,16,1
100,37067,1,16,1
100,37765,1,16,1
100,38050,1,16,1
100,38842,0,16,1
100,38882,1,16,1
100,38929,0,16,1
100,39166,0,16,1
100,39209,1,16,1
100,39704,0,16,1
100,41462,1,16,1
100,42447,0,16,1
100,42862,1,16,1
100,42928,1,16,1
100,42966,0,16,1
100,43868,0,16,1
100,44586,1,16,1
100,44873,0,16,1
100,45174,1,16,1
100,45247,1,16,1
100,45332,1,16,1
100,45690,1,16,1
100,46376,1,16,1
100,46430,1,16,1
100,47214,1,16,1
100,47530,1,16,1
100,47750,0,16,1
100,47762,1,16,1
100,48241,1,16,1
100,48773,1,16,1
100,48816,1,16,1
100,49654,0,16,1
100,50740,1,16,1
100,50904,1,16,1
100,51929,1,16,1
100,51988,0,16,1
100,52406,0,16,1
100,52982,1,16,1
100,53149,1,16,1
100,53303,1,16,1
100,54163,1,16,1
100,54188,1,16,1
100,54251,1,16,1
100,54490,1,16,1
100,54638,0,16,1
100,54975,1,16,1
100,55648,1,16,1
100,56754,1,16,1
100,57130,1,16,1
100,57215,1,16,1
100,58255,0,16,1
100,60053,0,16,1
100,60308,0,16,1
100,60351,1,16,1
100,60467,0,16,1
100,60984,0,16,1
100,61041,1,16,1
100,61219,0,16,1
100,62223,1,16,1
100,62412,1,16,1
100,62746,1,16,1
100,62787,0,16,1
100,63017,1,16,1
100,63553,1,16,1
100,64317,1,16,1
100,64419,1,16,1
100,64457,0,16,1
100,64560,1,16,1
100,64814,0,16,1
100,65642,1,16,1
100,65675,0,16,1
100,65880,0,16,1
100,66192,0,16,1
100,66243,0,16,1
100,66429,1,16,1
100,66543,0,16,1
100,66886,1,16,1
100,67418,0,16,1
100,68046,1,16,1
100,68064,0,16,1
100,68098,0,16,1
100,68335,1,16,1
100,69136,0,16,1
100,159,1,15,2
100,422,0,15,2
100,573,1,15,2
100,936,1,15,2
100,1927,1,15,2
100,3037,0,15,2
100,3061,0,15,2
100,3320,1,15,2
100,3474,0,15,2
100,3614,1,15,2
100,4143,1,15,2
100,4254,1,15,2
100,4714,1,15,2
100,7404,1,15,2
100,8051,1,15,2
100,8231,1,15,2
100,8903,1,15,2
100,8935,1,15,2
100,9667,1,15,2
100,9936,1,15,2
100,12187,0,15,2
100,12460,0,15,2
100,12465,1,15,2
100,13446,1,15,2
100,14176,0,15,2
100,14570,0,15,2
100,14858,1,15,2
100,15570,1,15,2
100,16127,1,15,2
100,16141,1,15,2
100,17198,1,15,2
100,17491,1,15,2
100,18352,1,15,2
100,19237,1,15,2
100,19333,1,15,2
100,20090,1,15,2
100,20101,1,15,2
100,20664,1,15,2
100,21529,1,15,2
100,22516,1,15,2
100,22609,1,15,2
100,23031,1,15,2
100,23070,1,15,2
100,23397,1,15,2
100,23655,1,15,2
100,23784,0,15,2
100,24344,1,15,2
100,25433,1,15,2
100,25553,1,15,2
100,25888,1,15,2
100,26456,1,15,2
100,26760,1,15,2
100,27044,1,15,2
100,27481,1,15,2
100,27628,1,15,2
100,27646,1,15,2
100,27751,1,15,2
100,27806,1,15,2
100,28155,0,15,2
100,28299,1,15,2
100,28349,0,15,2
100,28358,1,15,2
100,28386,1,15,2
100,28419,1,15,2
100,28422,1,15,2
100,28441,1,15,2
100,28460,1,15,2
100,28693,1,15,2
100,28716,1,15,2
100,29167,1,15,2
100,29233,1,15,2
100,29279,0,15,2
100,29751,1,15,2
100,29933,1,15,2
100,30671,0,15,2
100,30846,1,15,2
100,30874,0,15,2
100,30956,1,15,2
100,31326,1,15,2
100,31334,1,15,2
100,31342,1,15,2
100,31343,1,15,2
100,31404,1,15,2
100,31413,1,15,2
100,31416,1,15,2
100,31459,1,15,2
100,31494,1,15,2
100,31495,1,15,2
100,31674,1,15,2
100,31759,1,15,2
100,31783,1,15,2
100,31827,1,15,2
100,31864,1,15,2
100,31865,1,15,2
100,31967,1,15,2
100,32031,1,15,2
100,32132,1,15,2
100,32258,1,15,2
100,32268,1,15,2
100,32294,1,15,2
100,32303,0,15,2
100,32386,1,15,2
100,32403,1,15,2
100,32409,0,15,2
100,32612,1,15,2
100,32922,1,15,2
100,34251,1,15,2
100,34351,1,15,2
100,34593,1,15,2
100,34949,1,15,2
100,35521,1,15,2
100,36204,1,15,2
100,36785,1,15,2
100,36927,1,15,2
100,36942,1,15,2
100,37067,1,15,2
100,37765,1,15,2
100,38050,1,15,2
100,38842,1,15,2
100,38882,1,15,2
100,38929,1,15,2
100,39166,1,15,2
100,39209,1,15,2
100,39704,1,15,2
100,41462,1,15,2
100,42447,0,15,2
100,42862,1,15,2
100,42928,1,15,2
100,42966,1,15,2
100,43868,1,15,2
100,44586,1,15,2
100,44873,1,15,2
100,45174,1,15,2
100,45247,1,15,2
100,45332,1,15,2
100,45690,1,15,2
100,46376,1,15,2
100,46430,1,15,2
100,47214,1,15,2
100,47530,1,15,2
100,47750,1,15,2
100,47762,1,15,2
100,48241,1,15,2
100,48773,1,15,2
100,48816,1,15,2
100,49654,0,15,2
100,50740,1,15,2
100,50904,1,15,2
100,51929,1,15,2
100,51988,1,15,2
100,52406,1,15,2
100,52982,1,15,2
100,53149,1,15,2
100,53303,1,15,2
100,54163,1,15,2
100,54188,1,15,2
100,54251,1,15,2
100,54490,1,15,2
100,54638,0,15,2
100,54975,1,15,2
100,55648,1,15,2
100,56754,1,15,2
100,57130,1,15,2
100,57215,1,15,2
100,58255,0,15,2
100,60053,0,15,2
100,60308,1,15,2
100,60351,1,15,2
100,60467,1,15,2
100,60984,1,15,2
100,61041,1,15,2
100,61219,1,15,2
100,62223,1,15,2
100,62412,1,15,2
100,62746,1,15,2
100,62787,0,15,2
100,63017,1,15,2
100,63553,1,15,2
100,64317,1,15,2
100,64419,1,15,2
100,64457,1,15,2
100,64560,1,15,2
100,64814,0,15,2
100,65642,1,15,2
100,65675,1,15,2
100,65880,1,15,2
100,66192,1,15,2
100,66243,1,15,2
100,66429,1,15,2
100,66543,1,15,2
100,66886,1,15,2
100,67418,1,15,2
100,68046,1,15,2
100,68064,1,15,2
100,68098,1,15,2
100,68335,1,15,2
100,69136,0,15,2
100,159,1,4,3
100,422,0,4,3
100,573,1,4,3
100,936,1,4,3
100,1927,1,4,3
100,3037,0,4,3
100,3061,0,4,3
100,3320,1,4,3
100,3474,0,4,3
100,3614,0,4,3
100,4143,1,4,3
100,4254,1,4,3
100,4714,1,4,3
100,7404,1,4,3
100,8051,1,4,3
100,8231,0,4,3
100,8903,1,4,3
100,8935,1,4,3
100,9667,1,4,3
100,9936,1,4,3
100,12187,0,4,3
100,12460,0,4,3
100,12465,1,4,3
100,13446,1,4,3
100,14176,0,4,3
100,14570,0,4,3
100,14858,1,4,3
100,15570,1,4,3
100,16127,1,4,3
100,16141,1,4,3
100,17198,1,4,3
100,17491,1,4,3
100,18352,1,4,3
100,19237,1,4,3
100,19333,1,4,3
100,20090,0,4,3
100,20101,1,4,3
100,20664,1,4,3
100,21529,1,4,3
100,22516,1,4,3
100,22609,1,4,3
100,23031,1,4,3
100,23070,1,4,3
100,23397,1,4,3
100,23655,1,4,3
100,23784,0,4,3
100,24344,1,4,3
100,25433,1,4,3
100,25553,1,4,3
100,25888,1,4,3
100,26456,1,4,3
100,26760,1,4,3
100,27044,1,4,3
100,27481,1,4,3
100,27628,1,4,3
100,27646,1,4,3
100,27751,1,4,3
100,27806,1,4,3
100,28155,0,4,3
100,28299,1,4,3
100,28349,0,4,3
100,28358,1,4,3
100,28386,1,4,3
100,28419,1,4,3
100,28422,1,4,3
100,28441,1,4,3
100,28460,1,4,3
100,28693,1,4,3
100,28716,1,4,3
100,29167,1,4,3
100,29233,1,4,3
100,29279,0,4,3
100,29751,1,4,3
100,29933,1,4,3
100,30671,0,4,3
100,30846,1,4,3
100,30874,0,4,3
100,30956,1,4,3
100,31326,1,4,3
100,31334,0,4,3
100,31342,1,4,3
100,31343,1,4,3
100,31404,1,4,3
100,31413,1,4,3
100,31416,1,4,3
100,31459,1,4,3
100,31494,1,4,3
100,31495,1,4,3
100,31674,1,4,3
100,31759,1,4,3
100,31783,1,4,3
100,31827,1,4,3
100,31864,1,4,3
100,31865,1,4,3
100,31967,1,4,3
100,32031,1,4,3
100,32132,1,4,3
100,32258,1,4,3
100,32268,0,4,3
100,32294,1,4,3
100,32303,0,4,3
100,32386,1,4,3
100,32403,1,4,3
100,32409,0,4,3
100,32612,1,4,3
100,32922,1,4,3
100,34251,1,4,3
100,34351,0,4,3
100,34593,1,4,3
100,34949,1,4,3
100,35521,1,4,3
100,36204,1,4,3
100,36785,1,4,3
100,36927,1,4,3
100,36942,1,4,3
100,37067,1,4,3
100,37765,1,4,3
100,38050,1,4,3
100,38842,0,4,3
100,38882,1,4,3
100,38929,0,4,3
100,39166,1,4,3
100,39209,1,4,3
100,39704,0,4,3
100,41462,1,4,3
100,42447,0,4,3
100,42862,1,4,3
100,42928,1,4,3
100,42966,1,4,3
100,43868,1,4,3
100,44586,1,4,3
100,44873,1,4,3
100,45174,1,4,3
100,45247,1,4,3
100,45332,1,4,3
100,45690,1,4,3
100,46376,1,4,3
100,46430,1,4,3
100,47214,1,4,3
100,47530,1,4,3
100,47750,1,4,3
100,47762,1,4,3
100,48241,1,4,3
100,48773,1,4,3
100,48816,1,4,3
100,49654,0,4,3
100,50740,1,4,3
100,50904,1,4,3
100,51929,1,4,3
100,51988,0,4,3
100,52406,1,4,3
100,52982,1,4,3
100,53149,1,4,3
100,53303,1,4,3
100,54163,1,4,3
100,54188,1,4,3
100,54251,1,4,3
100,54490,1,4,3
100,54638,0,4,3
100,54975,1,4,3
100,55648,1,4,3
100,56754,1,4,3
100,57130,1,4,3
100,57215,1,4,3
100,58255,0,4,3
100,60053,0,4,3
100,60308,1,4,3
100,60351,1,4,3
100,60467,1,4,3
100,60984,1,4,3
100,61041,1,4,3
100,61219,1,4,3
100,62223,1,4,3
100,62412,1,4,3
100,62746,1,4,3
100,62787,0,4,3
100,63017,1,4,3
100,63553,1,4,3
100,64317,1,4,3
100,64419,1,4,3
100,64457,1,4,3
100,64560,1,4,3
100,64814,0,4,3
100,65642,1,4,3
100,65675,1,4,3
100,65880,1,4,3
100,66192,1,4,3
100,66243,1,4,3
100,66429,1,4,3
100,66543,1,4,3
100,66886,1,4,3
100,67418,1,4,3
100,68046,1,4,3
100,68064,1,4,3
100,68098,1,4,3
100,68335,1,4,3
100,69136,0,4,3
104,3474,1,5,1
104,3614,1,5,1
104,6039,1,5,1
104,9667,1,5,1
104,12187,0,5,1
104,12460,1,5,1
104,12881,1,5,1
104,14176,1,5,1
104,14677,1,5,1
104,14752,1,5,1
104,16765,1,5,1
104,17191,1,5,1
104,23397,1,5,1
104,26418,1,5,1
104,27751,1,5,1
104,27806,1,5,1
104,27831,1,5,1
104,28155,1,5,1
104,28250,1,5,1
104,28344,1,5,1
104,28349,1,5,1
104,28358,1,5,1
104,28422,0,5,1
104,28470,1,5,1
104,28710,1,5,1
104,29167,1,5,1
104,29215,1,5,1
104,29279,0,5,1
104,30916,1,5,1
104,31334,1,5,1
104,31351,1,5,1
104,31413,1,5,1
104,31674,1,5,1
104,31800,1,5,1
104,31812,1,5,1
104,32294,1,5,1
104,32401,1,5,1
104,33639,1,5,1
104,34160,0,5,1
104,34376,1,5,1
104,34379,1,5,1
104,35052,1,5,1
104,36942,1,5,1
104,37131,1,5,1
104,38575,1,5,1
104,38929,1,5,1
104,41275,0,5,1
104,41379,1,5,1
104,42929,1,5,1
104,43868,1,5,1
