SPL_ID,MDR_CODE,INCLUDE,USER_ID,REVIEW_COUNT
100,13192,1,16,1
100,31734,1,16,1
100,42883,0,16,1
100,13192,1,15,2
100,31734,1,15,2
100,42883,1,15,2
100,13192,1,4,3
100,31734,1,4,3
100,42883,0,4,3
104,2975,1,5,1
104,51948,1,5,1
104,2975,1,16,2
104,51948,0,16,2
104,2975,1,4,3
104,51948,1,4,3
105,11039,1,5,1
105,18415,0,5,1
105,33059,1,5,1
105,34201,0,5,1
105,43861,1,5,1
105,44586,1,5,1
105,56048,0,5,1
105,56658,1,5,1
105,58028,1,5,1
105,59557,1,5,1
105,11039,1,7,2
105,18415,1,7,2
105,33059,1,7,2
105,34201,1,7,2
105,43861,1,7,2
105,44586,1,7,2
105,56048,1,7,2
105,56658,1,7,2
105,58028,1,7,2
105,59557,1,7,2
105,11039,1,4,3
105,18415,1,4,3
105,33059,1,4,3
105,34201,0,4,3
105,43861,1,4,3
105,44586,1,4,3
105,56048,0,4,3
105,56658,1,4,3
105,58028,1,4,3
105,59557,1,4,3
106,18040,1,16,1
106,28358,1,16,1
106,28381,1,16,1
106,38722,1,16,1
106,64911,0,16,1
106,18040,1,12,2
106,28358,1,12,2
106,28381,1,12,2
106,38722,1,12,2
106,64911,0,12,2
106,18040,1,4,3
106,28358,1,4,3
106,28381,1,4,3
106,38722,1,4,3
106,64911,0,4,3
115,55536,1,17,1
115,64814,1,17,1
115,55536,1,15,2
115,64814,1,15,2
115,55536,1,4,3
115,64814,1,4,3
116,56776,1,5,1
116,56776,1,15,2
116,56776,1,4,3
126,5290,0,16,1
126,23109,0,16,1
126,29845,0,16,1
126,31856,0,16,1
126,34251,0,16,1
126,34567,0,16,1
126,48565,0,16,1
126,54975,0,16,1
126,62927,0,16,1
126,5290,0,15,2
126,23109,0,15,2
126,29845,0,15,2
126,31856,0,15,2
126,34251,0,15,2
126,34567,0,15,2
126,48565,1,15,2
126,54975,0,15,2
126,62927,1,15,2
126,5290,0,4,3
126,23109,0,4,3
126,29845,0,4,3
126,31856,0,4,3
126,34251,0,4,3
126,34567,0,4,3
126,48565,1,4,3
126,54975,0,4,3
126,62927,1,4,3
130,21677,1,5,1
130,21677,1,17,2
130,21677,1,4,3
132,8492,0,16,1
132,44978,1,16,1
132,45387,0,16,1
132,8492,0,9,2
132,44978,1,9,2
132,45387,1,9,2
132,8492,0,4,3
132,44978,1,4,3
132,45387,1,4,3
135,5864,1,5,1
135,12187,0,5,1
135,29279,0,5,1
135,32031,1,5,1
135,5864,0,16,2
135,12187,0,16,2
135,29279,0,16,2
135,32031,0,16,2
135,5864,1,4,3
135,12187,0,4,3
135,29279,0,4,3
135,32031,1,4,3
136,27806,1,16,1
136,48773,1,16,1
136,27806,1,8,2
136,48773,1,8,2
136,27806,1,4,3
136,48773,1,4,3
140,5790,1,15,1
140,28620,1,15,1
140,28710,1,15,1
140,28718,0,15,1
140,34251,1,15,1
140,41608,1,15,1
140,62155,1,15,1
140,65161,1,15,1
140,65934,0,15,1
140,5790,0,17,2
140,28620,0,17,2
140,28710,0,17,2
140,28718,1,17,2
140,34251,0,17,2
140,41608,0,17,2
140,62155,0,17,2
140,65161,1,17,2
140,65934,0,17,2
140,5790,0,4,3
140,28620,0,4,3
140,28710,0,4,3
140,28718,0,4,3
140,34251,0,4,3
140,41608,0,4,3
140,62155,0,4,3
140,65161,1,4,3
140,65934,0,4,3
141,44762,1,5,1
141,44762,1,15,2
141,44762,1,4,3
144,15867,1,6,1
144,41819,1,6,1
144,15867,0,16,2
144,41819,1,16,2
144,15867,1,4,3
144,41819,1,4,3
146,28403,1,5,1
146,28403,1,13,2
146,28403,1,4,3
147,28437,1,5,1
147,28458,1,5,1
147,28437,1,9,2
147,28458,1,9,2
147,28437,1,4,3
147,28458,1,4,3
148,16529,1,8,1
148,64588,0,8,1
148,16529,1,5,2
148,64588,1,5,2
148,16529,1,4,3
148,64588,0,4,3
160,14204,1,10,1
160,28718,1,10,1
160,40032,1,10,1
160,14204,1,8,2
160,28718,1,8,2
160,40032,1,8,2
160,14204,1,4,3
160,28718,1,4,3
160,40032,1,4,3
165,28358,1,16,1
165,28358,1,17,2
165,28358,1,4,3
171,4622,0,15,1
171,5839,1,15,1
171,11039,0,15,1
171,12723,0,15,1
171,23109,0,15,1
171,28104,0,15,1
171,28710,1,15,1
171,29157,0,15,1
171,29845,0,15,1
171,34201,0,15,1
171,34808,0,15,1
171,42839,0,15,1
171,43861,0,15,1
171,44586,0,15,1
171,53002,1,15,1
171,56658,0,15,1
171,61068,1,15,1
171,67521,1,15,1
171,4622,0,5,2
171,5839,1,5,2
171,11039,0,5,2
171,12723,0,5,2
171,23109,0,5,2
171,28104,0,5,2
171,28710,1,5,2
171,29157,0,5,2
171,29845,0,5,2
171,34201,0,5,2
171,34808,0,5,2
171,42839,0,5,2
171,43861,0,5,2
171,44586,0,5,2
171,53002,1,5,2
171,56658,0,5,2
171,61068,0,5,2
171,67521,0,5,2
171,4622,0,4,3
171,5839,1,4,3
171,11039,0,4,3
171,12723,0,4,3
171,23109,0,4,3
171,28104,0,4,3
171,28710,1,4,3
171,29157,0,4,3
171,29845,0,4,3
171,34201,0,4,3
171,34808,0,4,3
171,42839,0,4,3
171,43861,0,4,3
171,44586,0,4,3
171,53002,1,4,3
171,56658,0,4,3
171,61068,0,4,3
171,67521,0,4,3
175,5909,1,8,1
175,51661,1,8,1
175,5909,0,16,2
175,51661,1,16,2
175,5909,1,4,3
175,51661,1,4,3
178,1829,1,10,1
178,34251,1,10,1
178,60405,1,10,1
178,62155,1,10,1
178,1829,1,15,2
178,34251,1,15,2
178,60405,1,15,2
178,62155,1,15,2
178,1829,1,4,3
178,34251,1,4,3
178,60405,1,4,3
178,62155,1,4,3
185,44762,1,8,1
185,44762,1,16,2
185,44762,1,4,3
186,28718,1,10,1
186,28718,1,15,2
186,28718,1,4,3
188,23148,1,15,1
188,23269,1,15,1
188,29196,1,15,1
188,29264,1,15,1
188,36942,1,15,1
188,67242,1,15,1
188,23148,1,13,2
188,23269,1,13,2
188,29196,1,13,2
188,29264,1,13,2
188,36942,1,13,2
188,67242,1,13,2
188,23148,1,4,3
188,23269,1,4,3
188,29196,1,4,3
188,29264,1,4,3
188,36942,1,4,3
188,67242,1,4,3
189,20341,1,12,1
189,27826,1,12,1
189,28358,1,12,1
189,42883,0,12,1
189,20341,0,5,2
189,27826,1,5,2
189,28358,0,5,2
189,42883,0,5,2
189,20341,0,4,3
189,27826,1,4,3
189,28358,0,4,3
189,42883,0,4,3
192,29888,0,16,1
192,61353,1,16,1
192,29888,1,6,2
192,61353,1,6,2
192,29888,0,4,3
192,61353,1,4,3
197,29227,0,16,1
197,31740,0,16,1
197,29227,1,9,2
197,31740,1,9,2
197,29227,1,4,3
197,31740,0,4,3
199,34251,0,5,1
199,62155,0,5,1
199,34251,1,11,2
199,62155,1,11,2
199,34251,1,4,3
199,62155,1,4,3
202,29167,1,5,1
202,53303,1,5,1
202,68168,1,5,1
202,29167,1,6,2
202,53303,1,6,2
202,68168,1,6,2
202,29167,1,4,3
202,53303,1,4,3
202,68168,1,4,3
203,23148,1,15,1
203,23269,1,15,1
203,29196,1,15,1
203,29264,1,15,1
203,36942,1,15,1
203,67242,1,15,1
203,23148,0,16,2
203,23269,0,16,2
203,29196,0,16,2
203,29264,0,16,2
203,36942,0,16,2
203,67242,0,16,2
203,23148,0,4,3
203,23269,1,4,3
203,29196,1,4,3
203,29264,0,4,3
203,36942,1,4,3
203,67242,0,4,3
206,28358,1,6,1
206,29567,1,6,1
206,44873,1,6,1
206,28358,1,5,2
206,29567,1,5,2
206,44873,1,5,2
206,28358,1,4,3
206,29567,1,4,3
206,44873,1,4,3
207,12187,0,16,1
207,29279,0,16,1
207,38616,1,16,1
207,38648,0,16,1
207,12187,1,12,2
207,29279,0,12,2
207,38616,1,12,2
207,38648,1,12,2
207,12187,0,4,3
207,29279,0,4,3
207,38616,1,4,3
207,38648,1,4,3
210,52841,1,11,1
210,52841,1,5,2
210,52841,1,4,3
213,1563,0,17,1
213,28358,0,17,1
213,40506,1,17,1
213,1563,0,6,2
213,28358,0,6,2
213,40506,1,6,2
213,1563,0,4,3
213,28358,0,4,3
213,40506,1,4,3
218,10641,1,10,1
218,20609,0,10,1
218,31466,0,10,1
218,31758,1,10,1
218,31783,1,10,1
218,10641,0,17,2
218,20609,0,17,2
218,31466,0,17,2
218,31758,1,17,2
218,31783,1,17,2
218,10641,0,4,3
218,20609,0,4,3
218,31466,0,4,3
218,31758,1,4,3
218,31783,1,4,3
219,28276,1,15,1
219,28276,1,13,2
219,28276,1,4,3
224,2381,1,7,1
224,20458,1,7,1
224,28710,1,7,1
224,31809,0,7,1
224,62693,1,7,1
224,64308,1,7,1
224,2381,0,16,2
224,20458,0,16,2
224,28710,0,16,2
224,31809,0,16,2
224,62693,0,16,2
224,64308,0,16,2
224,2381,0,4,3
224,20458,0,4,3
224,28710,0,4,3
224,31809,0,4,3
224,62693,1,4,3
224,64308,0,4,3
226,14329,0,15,1
226,28325,1,15,1
226,68179,0,15,1
226,14329,1,17,2
226,28325,1,17,2
